rank,word,count,zipf
63458,informationsministerium,1,63458
63459,feindsender,1,63459
63460,rundfunkpropagandaauch,1,63460
63461,plakaten,1,63461
63462,gemachtkommunistische,1,63462
63463,agitproplenins,1,63463
63464,propagandaverständnislenin,1,63464
63465,seibesonders,1,63465
63466,anfangszeiten,1,63466
63467,agitprop,1,63467
63468,futurismus,1,63468
63469,beeinflusstpropaganda,1,63469
63470,ddragitprop,1,63470
63471,herrschaftssicherung,1,63471
63472,republikihr,1,63472
63473,diskreditierung,1,63473
63474,undda,1,63474
63475,zensiert,1,63475
63476,allgegenwärtigals,1,63476
63477,permanente,1,63477
63478,staatsbürgerkunde,1,63478
63479,fortgesetztmassenorganisationen,1,63479
63480,fdj,1,63480
63481,fdgb,1,63481
63482,integraler,1,63482
63483,propagandaapparatesdas,1,63483
63484,herrschaftein,1,63484
63485,kanalpropagandamethoden,1,63485
63486,ausbildungsbestandteil,1,63486
63487,kader,1,63487
63488,journalistik,1,63488
63489,ausbildungsstätte,1,63489
63490,unterstanddie,1,63490
63491,notstandsgesetzen,1,63491
63492,herpropaganda,1,63492
63493,kriegsin,1,63493
63494,volksbund,1,63494
63495,antikommunistischen,1,63495
63496,schürten,1,63496
63497,betriebenneben,1,63497
63498,referat,1,63498
63499,taubert,1,63499
63500,reichspropagandaministerium,1,63500
63501,mitwirktesprachlich,1,63501
63502,propagandatechnikenpropaganda,1,63502
63503,überredung,1,63503
63504,gleichsinnig,1,63504
63505,benutztwissenschaftler,1,63505
63506,propagandatechniken,1,63506
63507,fehlschlüsse,1,63507
63508,trugschlüsse,1,63508
63509,scheinargumente,1,63509
63510,rhetorische,1,63510
63511,eristische,1,63511
63512,strategeme,1,63512
63513,propagandadie,1,63513
63514,wertedie,1,63514
63515,auslassungen,1,63515
63516,verdrehungen,1,63516
63517,sinnes,1,63517
63518,kognitiver,1,63518
63519,aushypnotische,1,63519
63520,verbindungserge,1,63520
63521,herrschaftssystems,1,63521
63522,menschenerste,1,63522
63523,atmosphärische,1,63523
63524,persuasive,1,63524
63525,ozeanenamensursprungam,1,63525
63526,weltumsegelung,1,63526
63527,ozeaner,1,63527
63528,pacifico,1,63528
63529,begleitenden,1,63529
63530,legtentrotz,1,63530
63531,taifun,1,63531
63532,nordwestpazifik,1,63532
63533,nordostpazifik,1,63533
63534,zyklon,1,63534
63535,werdengeographieder,1,63535
63536,arktis,1,63536
63537,nordwestpazifikim,1,63537
63538,breitengrades,1,63538
63539,unzugänglichkeit,1,63539
63540,nemo,1,63540
63541,chilenebenmeeredie,1,63541
63542,randmeere,1,63542
63543,tiefseegräben,1,63543
63544,getrenntinselndie,1,63544
63545,südsee,1,63545
63546,archipele,1,63546
63547,unterteiltzu,1,63547
63548,neuguinea,1,63548
63549,weltneuseeland,1,63549
63550,chathaminseln,1,63550
63551,unterseeischen,1,63551
63552,zealandiaandere,1,63552
63553,umstrittendas,1,63553
63554,feuerland,1,63554
63555,drakestraße,1,63555
63556,tasmanien,1,63556
63557,wirdweiter,1,63557
63558,subantarktische,1,63558
63559,werdenanrainerstaaten,1,63559
63560,nebenmeerekontinentale,1,63560
63561,anrainerstaatenam,1,63561
63562,imkanada,1,63562
63563,honduras,1,63563
63564,kambodscha,1,63564
63565,russlandinselstaatenam,1,63565
63566,alphabetischecookinseln,1,63566
63567,palau,1,63567
63568,futunadatendie,1,63568
63569,meeresfläche,1,63569
63570,ausmachtsein,1,63570
63571,erdewährend,1,63571
63572,meeresspiegeldie,1,63572
63573,hainan,1,63573
63574,antarktikadie,1,63574
63575,beimeeresbodeninnerhalb,1,63575
63576,feuerringzu,1,63576
63577,ostpazifische,1,63577
63578,ziehtzu,1,63578
63579,witjastief,1,63579
63580,ozeanszu,1,63580
63581,nordpazifische,1,63581
63582,weitausgedehnten,1,63582
63583,vulkanen,1,63583
63584,gewaltigsten,1,63584
63585,großeeine,1,63585
63586,meterhohe,1,63586
63587,kamenmüllstrudelein,1,63587
63588,plastikteilen,1,63588
63589,dreifache,1,63589
63590,saarlandses,1,63590
63591,kursieren,1,63591
63592,plastikmüll,1,63592
63593,gespültder,1,63593
63594,abfälle,1,63594
63595,plastikteile,1,63595
63596,dardurch,1,63596
63597,aufmikroplastik,1,63597
63598,benthal,1,63598
63599,marianengrabens,1,63599
63600,entdecktwichtige,1,63600
63601,ozeandie,1,63601
63602,aufgezählten,1,63602
63603,sortiertauf,1,63603
63604,doppelkontinentin,1,63604
63605,vancouver,1,63605
63606,kitimat,1,63606
63607,columbiaauf,1,63607
63608,anchorage,1,63608
63609,valdez,1,63609
63610,seattle,1,63610
63611,tacoma,1,63611
63612,longview,1,63612
63613,richmond,1,63613
63614,oakland,1,63614
63615,kaliforniensüdlich,1,63615
63616,acapulco,1,63616
63617,ensenada,1,63617
63618,salina,1,63618
63619,cruzam,1,63619
63620,buenaventura,1,63620
63621,guayaquilperu,1,63621
63622,callao,1,63622
63623,vordes,1,63623
63624,antofagasta,1,63624
63625,arica,1,63625
63626,iquique,1,63626
63627,montt,1,63627
63628,talcahuano,1,63628
63629,valparaisoauf,1,63629
63630,südkoreanische,1,63630
63631,busansüdlich,1,63631
63632,chinesischem,1,63632
63633,dalian,1,63633
63634,qingdao,1,63634
63635,shanghai,1,63635
63636,shenzhen,1,63636
63637,tianjin,1,63637
63638,xiamen,1,63638
63639,yantaiin,1,63639
63640,bangkok,1,63640
63641,laem,1,63641
63642,chabang,1,63642
63643,songkhla,1,63643
63644,seehäfenam,1,63644
63645,südende,1,63645
63646,singapurinmitten,1,63646
63647,kōbe,1,63647
63648,nagoya,1,63648
63649,osaka,1,63649
63650,yokohamaauf,1,63650
63651,kaohsiung,1,63651
63652,keelung,1,63652
63653,taichungauf,1,63653
63654,cebu,1,63654
63655,manilaauf,1,63655
63656,brisbane,1,63656
63657,neuseelandpisa,1,63657
63658,stehtpisa,1,63658
63659,folgendernach,1,63659
63660,wurdenpisa,1,63660
63661,abkürzungpisa,1,63661
63662,abkürzungsieheprovitamine,1,63662
63663,pestilenz,1,63663
63664,pestilencie,1,63664
63665,lungenpestwährend,1,63665
63666,heißtursprünglich,1,63666
63667,zoonose,1,63667
63668,übertragbare,1,63668
63669,enzootisch,1,63669
63670,pestimpfstoff,1,63670
63671,resistenzen,1,63671
63672,beobachtetin,1,63672
63673,erkrankungdie,1,63673
63674,verheerendsten,1,63674
63675,menschheitsgeschichte,1,63675
63676,mittelmeerraumein,1,63676
63677,nachzulesenerregerdie,1,63677
63678,orientalis,1,63678
63679,antiqua,1,63679
63680,medievalis,1,63680
63681,ausgelöstdieses,1,63681
63682,ungefährlichen,1,63682
63683,pseudotuberculosis,1,63683
63684,anpassungsfähig,1,63684
63685,bakterienkapselbildungvorkommendie,1,63685
63686,abwo,1,63686
63687,möglichob,1,63687
63688,auswachsen,1,63688
63689,zwischenwirteübertragungsweginfektionskettedie,1,63689
63690,tröpfcheninfektionletztere,1,63690
63691,lungenpestverkürzt,1,63691
63692,infektionsweg,1,63692
63693,zuflöhedas,1,63693
63694,zwischenglied,1,63694
63695,flohals,1,63695
63696,simondan,1,63696
63697,rattenflohüber,1,63697
63698,dortdiese,1,63698
63699,vora,1,63699
63700,hariette,1,63700
63701,chick,1,63701
63702,ceratopsyllus,1,63702
63703,cheopishinzu,1,63703
63704,flohpopulation,1,63704
63705,erhaltendemgegenüber,1,63705
63706,temperaturfenster,1,63706
63707,ausnosopsyllus,1,63707
63708,shetlands,1,63708
63709,orkneys,1,63709
63710,irlanddiese,1,63710
63711,ihrerdamit,1,63711
63712,krankheitsübertragung,1,63712
63713,istc,1,63713
63714,potentialen,1,63714
63715,nachgenannte,1,63715
63716,frageman,1,63716
63717,genommennosopsyllus,1,63717
63718,nächstendagegen,1,63718
63719,hundeflöhe,1,63719
63720,bakterienklumpen,1,63720
63721,vorkommtbei,1,63721
63722,laborversuchen,1,63722
63723,cheopisbei,1,63723
63724,weitergeben,1,63724
63725,konntegeorges,1,63725
63726,blanc,1,63726
63727,baltazard,1,63727
63728,inmarokko,1,63728
63729,fingen,1,63729
63730,pestverstorbener,1,63730
63731,zerdrückten,1,63731
63732,spritzten,1,63732
63733,verstarbendamit,1,63733
63734,lenkten,1,63734
63735,hinwiesendie,1,63735
63736,menschenflöhenvon,1,63736
63737,eingesammelten,1,63737
63738,wurdendagegen,1,63738
63739,girard,1,63739
63740,übertragungsvektor,1,63740
63741,irritansaber,1,63741
63742,waratilio,1,63742
63743,macchiavello,1,63743
63744,festrobert,1,63744
63745,pestübertragung,1,63745
63746,saugwerkzeuge,1,63746
63747,vorherigem,1,63747
63748,bisse,1,63748
63749,plaguejacques,1,63749
63750,geographyband,1,63750
63751,hauptüberträger,1,63751
63752,oropsylla,1,63752
63753,eintrittein,1,63753
63754,injiziertole,1,63754
63755,jørgen,1,63755
63756,benedictow,1,63756
63757,ungenaumit,1,63757
63758,engelthaler,1,63758
63759,quantities,1,63759
63760,fleas,1,63760
63761,pulicidae,1,63761
63762,ceratophyllidae,1,63762
63763,hystrichopsyllidae,1,63763
63764,collected,1,63764
63765,known,1,63765
63766,suspected,1,63766
63767,plague,1,63767
63768,activityjournal,1,63768
63769,entomologyband,1,63769
63770,spmidauch,1,63770
63771,mexico,1,63771
63772,mikromilieu,1,63772
63773,vergraben,1,63773
63774,wirtstieresdie,1,63774
63775,aufgesammelten,1,63775
63776,blockierung,1,63776
63777,infektionsrate,1,63777
63778,wirtstieren,1,63778
63779,verhaltensweise,1,63779
63780,pelzfloh,1,63780
63781,nestfloh,1,63781
63782,weiterführtpollitzer,1,63782
63783,nestflöhen,1,63783
63784,pelzflöhen,1,63784
63785,lebtnach,1,63785
63786,gegendenvon,1,63786
63787,pestvektor,1,63787
63788,cheopiswarmblütige,1,63788
63789,wirtstierees,1,63789
63790,festgestelltneben,1,63790
63791,braunen,1,63791
63792,norvegicus,1,63792
63793,mus,1,63793
63794,musculus,1,63794
63795,saigongleichwohl,1,63795
63796,saußerdem,1,63796
63797,leptopsylla,1,63797
63798,segnis,1,63798
63799,überträgerer,1,63799
63800,fixiertdie,1,63800
63801,überfülle,1,63801
63802,auftratstarben,1,63802
63803,ipswich,1,63803
63804,bakteriologisch,1,63804
63805,pestdaraufhin,1,63805
63806,aufalle,1,63806
63807,wanderrattenaber,1,63807
63808,tierensobald,1,63808
63809,erkaltet,1,63809
63810,wirtda,1,63810
63811,ansteckungenkrankheitsentstehungwenn,1,63811
63812,blutvergiftende,1,63812
63813,absterbendabei,1,63813
63814,sekrets,1,63814
63815,nekrotisch,1,63815
63816,schockklinische,1,63816
63817,erscheinungenman,1,63817
63818,erscheinungsformen,1,63818
63819,βουβών,1,63819
63820,schamgegend,1,63820
63821,pestbei,1,63821
63822,lungenpestaus,1,63822
63823,führtselten,1,63823
63824,pestmeningitis,1,63824
63825,beulenpesterkrankung,1,63825
63826,hirnhäute,1,63826
63827,befälltals,1,63827
63828,hauterscheinungenseltener,1,63828
63829,roseolen,1,63829
63830,karbunkeln,1,63830
63831,schleimhautblutungen,1,63831
63832,habenbeulenpestbei,1,63832
63833,rattenflohs,1,63833
63834,trägtdurch,1,63834
63835,gesundes,1,63835
63836,nahrungsopfer,1,63836
63837,hatneben,1,63837
63838,tagendie,1,63838
63839,gliederschmerzen,1,63839
63840,benommenheitspäter,1,63840
63841,bewusstseinsstörungender,1,63841
63842,geschwollenen,1,63842
63843,schmerzhaften,1,63843
63844,geschwollener,1,63844
63845,sekundärkomplexes,1,63845
63846,axilläre,1,63846
63847,inguinale,1,63847
63848,flohbisses,1,63848
63849,geschwülste,1,63849
63850,eitrig,1,63850
63851,eingeschmolzen,1,63851
63852,sindpestsepsisdie,1,63852
63853,vermehrungsort,1,63853
63854,blutbahndies,1,63854
63855,verlaufsformen,1,63855
63856,innendie,1,63856
63857,körperdie,1,63857
63858,schwindelerscheinungen,1,63858
63859,unwohlsein,1,63859
63860,organblutungen,1,63860
63861,namepestsepsis,1,63861
63862,stundenheute,1,63862
63863,werdenlungenpestdie,1,63863
63864,höchstinfektiöse,1,63864
63865,pestform,1,63865
63866,spezifischem,1,63866
63867,ansteckungsweg,1,63867
63868,ausbreitungsmustersie,1,63868
63869,ausbreitungskraft,1,63869
63870,begünstigenden,1,63870
63871,kannzunächst,1,63871
63872,ansteckungsquellen,1,63872
63873,seltennur,1,63873
63874,resistenzschwächeman,1,63874
63875,angesteckt,1,63875
63876,schoßtiereso,1,63876
63877,angestecktdie,1,63877
63878,pestquelle,1,63878
63879,voraussetzungder,1,63879
63880,lungenpestkranken,1,63880
63881,darunterim,1,63881
63882,ansteckungsgefährliche,1,63882
63883,bluthusten,1,63883
63884,aufgleichwohl,1,63884
63885,kaltes,1,63885
63886,hauptverkehrswege,1,63886
63887,transportiertes,1,63887
63888,pestwu,1,63888
63889,tabarganer,1,63889
63890,marmota,1,63890
63891,vierfache,1,63891
63892,gestiegenheutige,1,63892
63893,auftrittder,1,63893
63894,nagererkrankung,1,63894
63895,epidemischer,1,63895
63896,dokumentiertwenn,1,63896
63897,lungenpestwird,1,63897
63898,abwehrbarrieren,1,63898
63899,atemnot,1,63899
63900,abgehustet,1,63900
63901,lungenödem,1,63901
63902,kreislaufversagen,1,63902
63903,führtabortive,1,63903
63904,pestdie,1,63904
63905,leichtem,1,63905
63906,lymphknotennach,1,63906
63907,überstandener,1,63907
63908,langanhaltende,1,63908
63909,gewährleistenuntersuchungsmethodendie,1,63909
63910,auswurfdas,1,63910
63911,forschungsteam,1,63911
63912,chanteau,1,63912
63913,madagascar,1,63913
63914,ipm,1,63914
63915,schnelltest,1,63915
63916,lassendavor,1,63916
63917,auswertungsdauer,1,63917
63918,nachweisenbei,1,63918
63919,pestfällen,1,63919
63920,behandlungin,1,63920
63921,bakteriologische,1,63921
63922,zuordnungdabei,1,63922
63923,blinddarmentzündung,1,63923
63924,hirnhautentzündung,1,63924
63925,streptokokkeninfektionen,1,63925
63926,dokumentiertder,1,63926
63927,mikrobielle,1,63927
63928,sputum,1,63928
63929,bubonenaspirat,1,63929
63930,eiter,1,63930
63931,erhobendifferenzialdiagnoseim,1,63931
63932,differenzialdiagnostisch,1,63932
63933,lymphknotentuberkulose,1,63933
63934,yersiniose,1,63934
63935,brucellose,1,63935
63936,toxoplasmose,1,63936
63937,katzenkratzkrankheit,1,63937
63938,listeriose,1,63938
63939,fiebers,1,63939
63940,denguefieber,1,63940
63941,betrachteine,1,63941
63942,pneumonienpustulöse,1,63942
63943,bzwepidemiologiedie,1,63943
63944,pestausbreitung,1,63944
63945,zurückzuführentraten,1,63945
63946,eisenbahnstationen,1,63946
63947,aufharbin,1,63947
63948,knotenpunkt,1,63948
63949,transsibirischen,1,63949
63950,ostchinesischen,1,63950
63951,betroffenaber,1,63951
63952,astrachan,1,63952
63953,gabes,1,63953
63954,lungenpestschuld,1,63954
63955,unhygienischen,1,63955
63956,schmutzig,1,63956
63957,überbelegtmenschen,1,63957
63958,wischten,1,63958
63959,kleidern,1,63959
63960,murmelfelle,1,63960
63961,anstecktensie,1,63961
63962,schliefen,1,63962
63963,kojen,1,63963
63964,begünstigteein,1,63964
63965,nurwährend,1,63965
63966,russenvon,1,63966
63967,russendie,1,63967
63968,zusammengepfercht,1,63968
63969,eingegraben,1,63969
63970,häuserndie,1,63970
63971,vorverlauf,1,63971
63972,epidemieder,1,63972
63973,dezimierung,1,63973
63974,verseuchung,1,63974
63975,führtnach,1,63975
63976,findendiese,1,63976
63977,verbreitungdanach,1,63977
63978,anfallenes,1,63978
63979,inkubationsperiode,1,63979
63980,tagenihr,1,63980
63981,krankheitsperiode,1,63981
63982,erstinfizierung,1,63982
63983,tageder,1,63983
63984,rattenkolonien,1,63984
63985,ausbreitungwichtiger,1,63985
63986,ausbreitungsprozess,1,63986
63987,besuchspersonensie,1,63987
63988,krankenwache,1,63988
63989,erbteilung,1,63989
63990,einsetztedieser,1,63990
63991,einschleppen,1,63991
63992,erreichteine,1,63992
63993,heimathöfe,1,63993
63994,epidemische,1,63994
63995,beginntbis,1,63995
63996,vergangenein,1,63996
63997,winteres,1,63997
63998,septische,1,63998
63999,bakteriendichte,1,63999
64000,vermehrendas,1,64000
64001,wintermonatewurde,1,64001
64002,auswilde,1,64002
64003,pestbakteriumsdie,1,64003
64004,präriehunden,1,64004
64005,murmeltierendiese,1,64005
64006,reservoire,1,64006
64007,pestbakteriums,1,64007
64008,häusliche,1,64008
64009,nager,1,64009
64010,tierpopulationen,1,64010
64011,volksrepublikchina,1,64011
64012,ostafrika,1,64012
64013,handelsschiff,1,64013
64014,grassierteobwohl,1,64014
64015,eichhörnchenpopulationgelegentlich,1,64015
64016,menschmeist,1,64016
64017,nagetier,1,64017
64018,ansteckennorman,1,64018
64019,cantor,1,64019
64020,grauhörnchen,1,64020
64021,rasenmäher,1,64021
64022,überfuhr,1,64022
64023,infizierteweltweit,1,64023
64024,eintausend,1,64024
64025,dreitausend,1,64025
64026,epidemienin,1,64026
64027,dokumentierten,1,64027
64028,weltkriegman,1,64028
64029,existiertbehandlungbehandelt,1,64029
64030,frühzeitiger,1,64030
64031,heilungeingesetzte,1,64031
64032,gentamicin,1,64032
64033,chloramphenicol,1,64033
64034,tetracyclinen,1,64034
64035,sulfonamidenchloramphenicol,1,64035
64036,hochwirksam,1,64036
64037,reservemedikamentprophylaktisch,1,64037
64038,doxycyclin,1,64038
64039,ciprofloxacin,1,64039
64040,betrachtdie,1,64040
64041,exponentiell,1,64041
64042,erkrankungvorbeugung,1,64042
64043,meldepflichtes,1,64043
64044,verträglichkeit,1,64044
64045,schiffenda,1,64045
64046,werdenländerübergreifende,1,64046
64047,quarantäneregelungen,1,64047
64048,gesundheitsvorschriften,1,64048
64049,festgehaltenin,1,64049
64050,pestfieber,1,64050
64051,hämorrhagischen,1,64051
64052,fiebern,1,64052
64053,ebola,1,64053
64054,lassa,1,64054
64055,infektionsschutzgesetzderart,1,64055
64056,infektionsabteilungen,1,64056
64057,infektionsschutzgesetz,1,64057
64058,infektionsschutzgesetzesdie,1,64058
64059,gesundheitsämtern,1,64059
64060,landesgesundheitsbehörde,1,64060
64061,weitergeleitetdas,1,64061
64062,meldet,1,64062
64063,weltgesundheitsorganisationin,1,64063
64064,anzeigepflichtige,1,64064
64065,epidemiegesetzanzeigepflichtig,1,64065
64066,todesfällein,1,64066
64067,menschenes,1,64067
64068,rücksprache,1,64068
64069,fachärztin,1,64069
64070,infektiologie,1,64070
64071,erregerspezifischen,1,64071
64072,labordiagnostikgeschichteerstes,1,64072
64073,auftretengenetische,1,64073
64074,grabes,1,64074
64075,samara,1,64075
64076,zirkulierteneines,1,64076
64077,stämmedas,1,64077
64078,abstammungslinie,1,64078
64079,berechnetsehr,1,64079
64080,wurdeschließlich,1,64080
64081,michaela,1,64081
64082,harbeck,1,64082
64083,aschheim,1,64083
64084,belegbare,1,64084
64085,ausgestorbener,1,64085
64086,strang,1,64086
64087,undmithin,1,64087
64088,justinianischen,1,64088
64089,gegoltenwieso,1,64089
64090,ungeklärtforschungsgeschichte,1,64090
64091,jahrhundertmit,1,64091
64092,krankheitalexandre,1,64092
64093,yersin,1,64093
64094,kitasato,1,64094
64095,pasteurella,1,64095
64096,bazillus,1,64096
64097,zugeordnetgleichzeitig,1,64097
64098,simond,1,64098
64099,krankheitdie,1,64099
64100,krankheitsie,1,64100
64101,gebeinzwischen,1,64101
64102,ausgeweitetdie,1,64102
64103,forschungsanstrengungen,1,64103
64104,kartografie,1,64104
64105,epidemischen,1,64105
64106,zügedass,1,64106
64107,hinterfragter,1,64107
64108,ausgangspunktso,1,64108
64109,vorausgesetztbei,1,64109
64110,pestforschungskommission,1,64110
64111,entsandt,1,64111
64112,forschergruppen,1,64112
64113,kochsdiese,1,64113
64114,seuchenartige,1,64114
64115,massenhaftes,1,64115
64116,ratteneine,1,64116
64117,rattenpopulation,1,64117
64118,gefundendabei,1,64118
64119,formenalle,1,64119
64120,deuteten,1,64120
64121,flöhezum,1,64121
64122,warhinsichtlich,1,64122
64123,steckten,1,64123
64124,anfällt,1,64124
64125,fehltenwiederholte,1,64125
64126,pestverseuchten,1,64126
64127,wurdenweder,1,64127
64128,pestverseuchter,1,64128
64129,bettzeug,1,64129
64130,anzusteckenda,1,64130
64131,wirtstiers,1,64131
64132,landstädten,1,64132
64133,hereingetragen,1,64133
64134,pestgefährlichen,1,64134
64135,rattenpopulationen,1,64135
64136,pestsaisonen,1,64136
64137,bliebbei,1,64137
64138,untersuchungsgebiet,1,64138
64139,ausbreitungswegenda,1,64139
64140,pestfreie,1,64140
64141,müssediese,1,64141
64142,aufgetretene,1,64142
64143,beulenpestgenomentschlüsselungwurde,1,64143
64144,nachvollzogen,1,64144
64145,werdenlaut,1,64145
64146,kaumvermutungen,1,64146
64147,zurückzuführendas,1,64147
